name,mst,date,rep,address
CÔNG TY TNHH EINMILK NUTRITION,0317121116,12/01/2022,Diệp Chí Lương," 4B Đường Lê Ngã, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh"
CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN VẠN HƯNG PHÁT,0317121109,12/01/2022,Nguyễn Thanh Liêm," 494 Cách Mạng Tháng Tám, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ GIA PHÚC,0317121099,12/01/2022,Bùi Xuân Vũ," 49-51 Đường 30B, Khu Phố 2, Ph��Ng An Kh�Nh, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI XUẤT NHẬP KHẨU SATIVUS,0317121081,12/01/2022,Nguyễn Hoàng Thu Trang," 118/12/12 Vĩnh Hội, Phường 04, Quận 4, Tp Hồ Chí Minh"
CÔNG TY TNHH SỬA CHỮA VÀ CUNG CẤP PHỤ TÙNG Ô TÔ PHÚC HƯNG,0317121074,12/01/2022,Hồ Văn Hải," Số 211 Quốc Lộ 13, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY TNHH SẢN XUẤT CHẾ BIẾN VÀ KINH DOANH GỖ ĐỨC THẮNG,0317121067,12/01/2022,Lý Duy Tâm," Số 209 Hoàng Văn Thụ, Phường 08, Quận Phú Nhuận, Tp Hồ Chí Minh"
CÔNG TY TNHH GẠCH NT,0317121042,12/01/2022,Từ Ngọc Trai," 162 Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh"
CÔNG TY TNHH NHÀ HÀNG - ẨM THỰC ỐC TRANG,0317121035,12/01/2022,Danh Phương Vi," 25 - 27- 29 Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh"
CÔNG TY TNHH TM - DVVS CÔNG NGHIỆP GIA AN,0317121028,12/01/2022,Phạm Nguyễn Bình An," 176 Đường Số 6, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN XÂY DỰNG THƯƠNG MẠI KIẾN TÂM,0317121010,12/01/2022,Nguyễn Duy Hùng," Số 7 Đường Dn4, Phường Tân Hưng Thuận, Quận 12, Tp Hồ Chí Minh"
CÔNG TY TNHH DOCS SHOP,0317121003,12/01/2022,Lê Thị Yến," Số 20, Đường Số 9, Khu Dân Cư Khang An, Phường Phú Hữu, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN ĐẦU TƯ SMART HUB,0317120994,12/01/2022,Vũ Đức Huyền," Số 2 Đường Bình Chiểu, Phường Bình Chiểu, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY TNHH LỘC TRUNG VIỆT NAM,0317120987,12/01/2022,Nguyễn Hoàng Lộc," 7A/43/53 Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XÂY DỰNG TRÚC MAI,0317120962,12/01/2022,Lê Thị Trúc Mai," 169/19 Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY TNHH DỊCH VỤ VẬN TẢI HOÀNG ANH PHÁT,0317120955,12/01/2022,Lê Thị Phương," 130 Đông Hưng Thuận, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh"
CÔNG TY TNHH MINH TIẾN PHÁT TRAILER,0317120948,12/01/2022,Nguyễn Thanh Tiến," 71/13 Đường 185, Phường Phước Long B, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY TNHH SHAPE & SHIFT ASIA,0317120930,12/01/2022,Mạc Trần Hoài Hưng," 56 Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh"
CÔNG TY TNHH TƯ VẤN EMICO,0317120923,12/01/2022,Nguyễn Thị Thương Thương," Lầu 10, Tòa Nhà Pax Sky, 51 Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh"
CÔNG TY TNHH DỰ ÁN 218,0317120916,12/01/2022,Trần Kiều Vy," Lầu 2, 264 Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh"
CÔNG TY TNHH HÀ LUÂN LEATHER,0317120909,12/01/2022,Nguyễn Minh Luân," 978B Quốc Lộ 1A, Khu Phố 4, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh"
CÔNG TY TNHH TRÀ MY FOOD,0317120899,12/01/2022,Cao Thị Hằng," Số 126 Đường Ql1A, Khu Phố 4, Phường Tam Bình, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT TALENT NEST,0317120881,12/01/2022,Nguyễn Ngọc Lân," 49L Phan Đang Lưu, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN ĐẦU TƯ LEEFA,0317120874,12/01/2022,Lê Quý Tuyến," 168/1 Trần Bá Giao, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh"
CÔNG TY TNHH ĐẦU TƯ BẤT ĐỘNG SẢN THUỲ DƯƠNG,0317120867,12/01/2022,Nguyễn Chí Tâm," 97/3K Ấp Tam Đông, Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh"
CÔNG TY TNHH DRAGON MEDIA,0317120842,12/01/2022,Mã Văn Hòa," Số 1, Cộng Hòa 3, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh"
CÔNG TY TNHH NƯỚC GIẢI KHÁT VÀ THỰC PHẨM TOÀN CẦU,0317120835,12/01/2022,Lê Tiến Cường," 265/9B Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN QST GROUP,0317120828,12/01/2022,Trương Xuân Quang," 44A Cửu Long, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh"
CÔNG TY TNHH ADTEK TECHNOLOGY,0317120810,12/01/2022,Âu Dương Như Ngọc," 146 Bis Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh"
CÔNG TY TNHH SỬA CHỮA VÀ MUA BÁN THIẾT BỊ PHỤ TÙNG Ô TÔ HỮU NGHĨA,0317120803,12/01/2022,Hà Trúc Phương," Số 197 Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh"
CÔNG TY TNHH CÂY CẢNH ÚT LANH,0317120793,12/01/2022,Nguyễn Thị Lanh," 249 Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU MẦM VIỆT,0317120786,12/01/2022,Bùi Hoàng Hiếu," 440/9 Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh"
CÔNG TY TNHH SẢN XUẤT VÀ KINH DOANH HÓA CHẤT HỮU TÂM,0317120761,12/01/2022,Trần Thị Minh Phụng," 82 Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN WEKOL,0317120754,12/01/2022,Võ Thị Kim Thanh," 155 Đường Số 8, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh"
CÔNG TY TNHH CMFOOD,0317120722,12/01/2022,Nguyễn Thị Hồng Trâm," 2549/40 Phạm Thế Hiển, Phường 7, Quận 8, Tp Hồ Chí Minh"
CÔNG TY TNHH NT MATERIAL,0317120715,12/01/2022,Nguyễn Đức Trọng," Số 411/93/19 Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN HOLISTIC PROCOACH,0317120698,12/01/2022,Đinh Thị Anh Thư," 46/33 Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY TNHH THIẾT BỊ ĐIỆN VIP,0317120680,12/01/2022,Chung Huệ Trinh," Số 176/9 Công Chúa Ngọc Hân, Phường 12, Quận 11, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ BẤT ĐỘNG SẢN VÀ XÂY DỰNG PHAN SƠN,0317120673,12/01/2022,Dương Phan Sơn," 181E/355 Ấp Hậu, Xã Tân An Hội, Huyện Củ Chi, Tp Hồ Chí Minh"
CÔNG TY TNHH CÔNG NGHỆ DỆT MAY NGỌC MINH KHUÊ,0317120666,12/01/2022,Nguyễn Thị Gái," Số 37 Lê Quốc Hưng, Phường 13, Quận 4, Tp Hồ Chí Minh"
CÔNG TY TNHH XUẤT NHẬP KHẨU NGUYỄN MAI PHÁT,0317120641,12/01/2022,Mai Thanh Hải," 181B/52B Âu Dương Lân, Phường 2, Quận 8, Tp Hồ Chí Minh"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỆT MAY KQN,0317120634,12/01/2022,Vũ Thị Kim Cương," 107 Đường Tth20, Kp1, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ KỸ THUẬT VY ANH,0317120627,12/01/2022,Đặng Hoàng Bửu," Số 674/13 (Số Cũ) Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI VẬN TẢI PHƯƠNG ANH,0317120602,12/01/2022,Nguyễn Văn Phương," Số 241/32 Nguyễn Đình Chiểu, Phường 05, Quận 3, Tp Hồ Chí Minh"
CÔNG TY TNHH ĐẦU TƯ VASTAR,0317120592,12/01/2022,Lê Duy Khánh," 194 Đặng Thúc Liêng, Phường 4, Quận 8, Tp Hồ Chí Minh"
CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ TRƯỜNG HẢI,0317120521,12/01/2022,Nguyễn Việt Hải," 34 Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh"
CÔNG TY TNHH E.TRIBE VIỆT NAM,0317120472,12/01/2022,Phạm Thị Mỹ Giang," Số 24, Đường Số 10, Khu Dân Cư Dương Hồng, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh"
CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ LUTICA,0317120465,12/01/2022,Lưu Ngọc Quỳnh Như," Phòng 04.15, Tầng 4, Cao Ốc Căn Hộ - Thương Mại Dịch Vụ An P, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ KỸ THUẬT TRUNG LƯU,0317120458,12/01/2022,Tạ Đình Nam," F9/5R Ấp 6, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU BẢO LÂM,0317120440,12/01/2022,Tô Kim Huệ," 87/47 Đường Số 3, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh"
CÔNG TY TNHH XÂY DỰNG KIM NGỌC PHÁT,0317120433,12/01/2022,Lê Thị Kiều Diễm," 361/7C Bình Đông, Phường 15, Quận 8, Tp Hồ Chí Minh"
CÔNG TY TNHH MAY MẶC VÀ GIA CÔNG MINH DƯƠNG,0317120426,12/01/2022,Phạm Văn Minh," 36/4 Đường Số 13, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh"
CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI KỸ THUẬT TRƯỜNG THỊNH,0317120419,12/01/2022,Nguyễn Thị Ngọc Thương," 527/11 Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY TNHH KỸ THUẬT XÂY DỰNG VÀ DỊCH VỤ TIẾN ĐẠT,0317120401,12/01/2022,Đoàn Quốc Việt," Số 19/2B Đường Thạnh Lộc 08, Khu Phố 3A, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh"
CÔNG TY TNHH GOLD ENERGY LONG GIANG,0317120391,12/01/2022,Huỳnh Văn Thắng," 349/5 Tỉnh Lộ 10, Khu Phố 6, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh"
CÔNG TY TNHH CHIN GROUP,0317120384,12/01/2022,Vương Thị Kim Chi," 336 Nguyễn Duy Dương, Phường 09, Quận 10, Tp Hồ Chí Minh"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ PHẠM HỮU ĐẠT,0317120377,12/01/2022,Trương Vĩnh Cường," Số 211 Trần Não, Khu Phố 3, Ph��Ng An Kh�Nh, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN SẢN XUẤT DSA,0317120352,12/01/2022,Nguyễn Công Tâm," 68 Đường Số 2, Khu Dân Cư Vạn Phúc 1, Tổ 10, Khu Phố 5, Phường Hiệp Bình Phước, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN EM BÉ ƠI,0317120345,12/01/2022,Đỗ Thị Thanh Hoa," Tầng 8, 96 Cao Thắng, Phường 04, Quận 3, Tp Hồ Chí Minh"
CÔNG TY TNHH VẬN TẢI VÀ KINH DOANH NHIÊN LIỆU SÀI GÒN TOTAL,0317120338,12/01/2022,Hà Thành Nguyên," Số 49 Hoàng Văn Thụ, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh"
CÔNG TY TNHH KIU KIU,0317120313,12/01/2022,Trần Đặng Hồng Quý," 51/1 Tân Thới Nhất 1B, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN FRESHSCENTS USA,0317120306,12/01/2022,Cao Thị Thêu," Số 71 Đường Số 81, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh"
CÔNG TY TRÁCH NHIỆM HỮU HẠN ANDPAD VIỆT NAM,0317120296,12/01/2022,Noda Yusuke," Số 195 Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ NHÀ SÁCH VĂN LANG,0317120289,12/01/2022,Nguyễn Ngọc Quế Hương," Số 168/14 Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SWEET FRUIT,0317120271,12/01/2022,Nguyễn Thị Thanh Huyền," 118 Nguyên Hồng, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh"
CÔNG TY TNHH FANTICK VIỆT NAM,0317120264,12/01/2022,Nguyễn Anh Kiệt," Tầng 1, Số 207A Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh"
CÔNG TY TNHH VẬT LIỆU HUY THANH,0317120257,12/01/2022,Vũ Văn Huy," 27 Quốc Lộ 1A, Phường Linh Xuân, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY TNHH THIẾT KẾ & XÂY DỰNG TPCONS,0317120225,12/01/2022,Lê Tấn Phát," 184/17 Tl19, Khu Phố 3C, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SG HƯNG THỊNH,0317120218,12/01/2022,Đinh Thị Tuyết Nga," 42 Đường 61, Phường Thảo Điền, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY TNHH MTV TOÀN THẮNG AUTO,0317120190,12/01/2022,Đào Quốc Thắng," 318 Bông Sao, Phường 5, Quận 8, Tp Hồ Chí Minh"
CÔNG TY TNHH MTV TM CƠ GIỚI VÀ VẬN TẢI TRẦN TOẢN,0317120183,12/01/2022,Trần Văn Toản," A7/213, Tổ 7, Ấp 1, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh"
CÔNG TY TNHH VỎ XE THIÊN AN,0317120176,12/01/2022,Võ Văn Tâm," 27/8 Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIANG ĐÀN,0317120169,12/01/2022,Nguyễn Công Giang," C10 Đường F, Phường Tam Bình, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI QUÁCH VINH,0317120151,12/01/2022,Quách Thu Vinh," 36/18C Tăngg Bạt Hổ, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY TNHH KHAI THÁC VÀ CHẾ BIẾN GỖ THÁI SƠN,0317120144,12/01/2022,Nguyễn Hoàng Hải," Số 793/49/1 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG DỊCH VỤ SẮT THÉP THANH THUỶ,0317120137,12/01/2022,Nguyễn Chung Thuỷ," B23/478A Trần Đại Nghĩa, Ấp 2, Xã Tân Nhựt, Huyện Bình Chánh, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI VÀ CHẾ BIẾN GỖ CHÍ THANH,0317120112,12/01/2022,Trần Mai Văn Thảo," Số 82 Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VỊNH THÀNH,0317120105,12/01/2022,Nguyễn Tấn Thành," 619/1A Đường Tô Ngọc Vân, Phường Tam Bình, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY CỔ PHẦN DƯỢC PHẨM DT PHARMA,0317120095,12/01/2022,Chu Phương Nam," 20A Chu Thiên, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh"
CÔNG TY TNHH MTV TƯ VẤN ĐẦU TƯ XÂY DỰNG DKCONS,0317120070,12/01/2022,Nguyễn Đăng Khương," 688/9/21/3 Quốc Lộ 13, Phường Hiệp Bình Phước, Thành Phố Thủ Đức (Hết Hl), Tp Hồ Chí Minh"
CÔNG TY TNHH TM TRẦN NGỌC ĐĂKMIL,6400444385,12/01/2022,Trần Ngọc Vĩnh Thề," Tổ Dân Phố 1, Thị Trấn Đắk Mil, Huyện Đắk Mil, Đắk Nông"
CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ CAO SƠN ĐẮK NÔNG,6400444378,12/01/2022,Cao Văn Sơn," Tổ Dân Phố Tân Lập, Phường Quảng Thành, Thành Phố Gia Nghĩa, Đắk Nông"
CÔNG TY CỔ PHẦN ĐẦU TƯ THANH TÍN GROUP,6400444360,12/01/2022,Hà Xuân Thắng," Tổ Dân Phố 2, Phường Nghĩa Tân, Thành Phố Gia Nghĩa, Đắk Nông"
CÔNG TY TNHH MỘT THÀNH VIÊN XÂY DỰNG HOÀNG NGUYÊN,6400444353,12/01/2022,Hồ Văn Toàn," Thôn 11, Xã Nhân Cơ, Huyện Đắk R'lấp, Đắk Nông"
CÔNG TY TNHH CHUYỂN PHÁT NHANH ZITA VIỆT NAM,6300350126,12/01/2022,Hồ Thị Kim Thoa," Tỉnh Lộ 928, Đường Đoàn Văn Chia, Thị Trấn Cây Dương, Huyện Phụng Hiệp, Hậu Giang"
CÔNG TY TNHH MTV THUONG MẠI DỊCH VỤ ĂN UỐNG NGỌC PHÚ,6300350119,12/01/2022,Phan Thị Ngọc Tua," Số 53A, Nguyễn Thị Minh Khai, Phường V, Thành Phố Vị Thanh, Hậu Giang"
CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ KIM MỸ,6300350101,12/01/2022,Huỳnh Văn Tho," Ấp Tầm Vu 1, Xã Thạnh Hoà, Huyện Phụng Hiệp, Hậu Giang"
CÔNG TY TNHH XÂY DỰNG PHÚC LÂM HẬU GIANG,6300350084,12/01/2022,Nguyễn Hoàng Anh," Số 80 Ấp 9, Xã Thuận Hưng, Huyện Long Mỹ, Hậu Giang"
CÔNG TY TNHH THIẾT BỊ ĐIỆN VÀ ĐIỆN LẠNH GIA LÂM,6300350052,12/01/2022,Đỗ Hoàng Lâm," Số 52, Ấp 2, Xã Lương Tâm, Huyện Long Mỹ, Hậu Giang"
CÔNG TY TNHH MAVIN LAI CHÂU,6200117711,12/01/2022,Nguyễn Anh Tuấn," Bản Sân Bay, Xã Phúc Than, Huyện Than Uyên, Lai Châu"
HỢP TÁC XÃ AN BẢY,6200117704,12/01/2022,Vũ Thị Bảy," Bản Trung Tâm, Thị Trấn Tam Đường, Huyện Tam Đường, Lai Châu"
CÔNG TY TNHH MTV BẢO HÀ MĂNG ĐEN,6101287504,12/01/2022,Guyễn Văn Luân," Tổ Dân Phố 2, Th� Tr�N M�Ng �En, Huyện Kon Plông, Kon Tum"
CÔNG TY TNHH VẠN THÀNH LỢI,6101287494,12/01/2022,Nguyễn Văn Thanh," 140A Trần Đại Nghĩa, Phường Nguyễn Trãi, Thành Phố Kon Tum, Kon Tum"
"HỢP TÁC XÃ TRỒNG RỪNG, CÂY ĂN QUẢ GẮN VỚI DU LỊCH CHƯ HRENG HILL",6101287487,12/01/2022,Nguyễn Huy Ngọc," Thôn Trung Thành, Xã Vinh Quang, Thành Phố Kon Tum, Kon Tum"
CÔNG TY CỔ PHẦN THƯƠNG MẠI - DỊCH VỤ DU LỊCH CỘNG ĐỒNG KON PRING,6101287462,12/01/2022,Nguyễn Tiến Thành," Thôn Kon Bring, Th� Tr�N M�Ng �En, Huyện Kon Plông, Kon Tum"
CHI NHÁNH GIA NGHĨA - CÔNG TY TRÁCH NHIỆM HỮU HẠN KHAI THÁC NƯỚC NGẦM THỊNH HƯNG,6000461202-002,12/01/2022,Trần Hải Hưng," Đường Ngô Mây, Phường Nghĩa Thành, Thành Phố Gia Nghĩa, Đắk Nông"
CÔNG TY TNHH CHĂN NUÔI ĐỒNG XANH,5901185940,12/01/2022,Lê Thị A Tiên," 65A Tôn Thất Thuyết, Phường Thống Nhất, Thành Phố Pleiku, Gia Lai"
CÔNG TY TNHH CHĂN NUÔI HẢI ĐIỀN,5901185933,12/01/2022,Lê Thị A Tiên," 35 Phạm Văn Đồng, Phường Tây Sơn, Thành Phố Pleiku, Gia Lai"
CÔNG TY TNHH CHĂN NUÔI MINH PHÁT MANG YANG,5901185926,12/01/2022,Lê Ngọc Thanh Phương," Làng Đê Tơ Man, Xã Đê Ar, Huyện Mang Yang, Gia Lai"
CÔNG TY TNHH TM - DV AGRI NANO,5801478703,12/01/2022,Đặng Hồng Khanh," 14 Dã Tượng, Thị Trấn Liên Nghĩa, Huyện Đức Trọng, Lâm Đồng"
CÔNG TY TNHH NHÀ HÀNG KHÁCH SẠN PHÚC TRƯỜNG AN,5801478693,12/01/2022,Võ Thị Bích Ngọc," Số 103 Bùi Thị Xuân, Phường 2, Thành Phố Đà Lạt, Lâm Đồng"
CÔNG TY TNHH TƯ VẤN ANT LAB,5801478679,12/01/2022,Phạm Thành Danh," Số 60 Nguyễn An Ninh, Phường 6, Thành Phố Đà Lạt, Lâm Đồng"
CÔNG TY TNHH DỊCH VỤ VÀ THƯƠNG MẠI TÂY NGUYÊN,5801478661,12/01/2022,Phạm Công Thành," Số 98 Chu Văn An, Phường 1, Thành Phố Bảo Lộc, Lâm Đồng"
CÔNG TY TNHH LD ĐÔNG THIÊN ÂN,5801478654,12/01/2022,Nguyễn Viết Đông," Số 01 Pasteur, Phường 4, Thành Phố Đà Lạt, Lâm Đồng"
CÔNG TY TNHH DỊCH VỤ VÀ TƯ VẤN KIÊN CƯỜNG,5801478647,12/01/2022,Đỗ Tuấn Hạnh," Số 9 Thi Sách, Phường 6, Thành Phố Đà Lạt, Lâm Đồng"
CÔNG TY TNHH XNK CHẾ BIẾN NÔNG SẢN NHẬT NAM,5801478622,12/01/2022,Phạm Thanh Việt," Thôn 8B, Xã Lộc Thành, Huyện Bảo Lâm, Lâm Đồng"
CÔNG TY TNHH VẬT TƯ THIẾT BỊ AN TOÀN QUẢNG NINH,5702108275,12/01/2022,Nguyễn Văn Hải," Tổ 7, Khu Diêm Thủy, Phường Cẩm Bình, Thành Phố Cẩm Phả, Quảng Ninh"
CÔNG TY CỔ PHẦN VẬN TẢI VÀ XNK VẠN TƯỜNG THÔNG,5702108268,12/01/2022,La Vĩnh Hoàn," Om18, Lô 20 Khu Quy Hoạch Dân Cư Tự Xây, Cửa Khẩu Hoành Mô, Xã Hoành Mô, Huyện Bình Liêu, Quảng Ninh"
CÔNG TY TNHH MTV DỊCH VỤ VÀ DU LỊCH ĐẠI DƯƠNG XANH,5702108250,12/01/2022,Nguyễn Huy Huệ," Căn 3, Lô C, Khu Đô Thị Dịch Vụ Hùng Thắng, Phường Hùng Thắng, Thành Phố Hạ Long, Quảng Ninh"
CÔNG TY TNHH MỘT THÀNH VIÊN PHONG PHÚ 68,5702108243,12/01/2022,Trần Thị Thu Hà," Số Nhà 222, Đường Nguyễn Văn Cừ, Phường Hồng Hà, Thành Phố Hạ Long, Quảng Ninh"
CÔNG TY TNHH XNK THÀNH THẮNG,5702108236,12/01/2022,Hà Tuấn Thành," Số 15, Phố Nguyễn Viết Xuân, Khu 4, Phường Ka Long, Thành Phố Móng Cái, Quảng Ninh"
CÔNG TY TNHH MỸ PHẨM LOVIS,5702108229,12/01/2022,Vũ Thị Thu Thủy," 64 Trần Phú, Phường Quang Trung, Thành Phố Uông Bí, Quảng Ninh"
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ JTT EXPRESS,5702108204,12/01/2022,Lê Thành Trung," Số 265 Đường Hoàng Quốc Việt, Tổ 2, Khu Nam Sơn 2, Phường Cẩm Sơn, Thành Phố Cẩm Phả, Quảng Ninh"
CÔNG TY TNHH MTV LIÊN HÒA,5702108194,12/01/2022,Trần Thị Chín," Thôn 5, Xã Liên Hòa, Thị Xã Quảng Yên, Quảng Ninh"
CÔNG TY TNHH VÂN ĐỒN SHIP,5702108187,12/01/2022,Phạm Tiến Đạt," Thôn Bồ Lạy, Xã Đoàn Kết, Huyện Vân Đồn, Quảng Ninh"
CÔNG TY TNHH MTV CUNG ỨNG DỊCH VỤ DU LỊCH THUẬN THÀNH,5702108162,12/01/2022,Bùi Thế Anh," Số Nhà 36, Khu 1, Phường Hà An, Thị Xã Quảng Yên, Quảng Ninh"
CÔNG TY TNHH YVONNE,5702108155,12/01/2022,Đỗ Thị Hồng Vân," Tổ 20Ak4, Phường Bắc Sơn, Thành Phố Uông Bí, Quảng Ninh"
CÔNG TY TNHH DỊCH VỤ DU LỊCH KHÁNH TOÀN 68,5702108148,12/01/2022,Vũ Đình Nhuyên," Tổ 84, Khu 8, Phường Hà Khẩu, Thành Phố Hạ Long, Quảng Ninh"
CÔNG TY TNHH SÀN GIAO DỊCH CÁ SẠCH VIỆT NAM,5702108130,12/01/2022,Nguyễn Xuân Thoan," Số Nhà 392 Đường Trần Phú, Phường Cẩm Trung, Thành Phố Cẩm Phả, Quảng Ninh"
CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG VÀ THƯƠNG MẠI QUÂN HOA,5702108123,12/01/2022,Đỗ Thị Hoa," Khu Ghềnh Võ, Thị Trấn Quảng Hà, Huyện Hải Hà, Quảng Ninh"
